filename,width,height,class,xmin,ymin,xmax,ymax
WhatsApp Image 2018-10-24 at 8.27.35 PM (1).jpeg,1280,960,Block,856,461,1260,723
WhatsApp Image 2018-10-24 at 8.34.57 PM.jpeg,1280,960,Block,475,332,756,590
WhatsApp Image 2018-10-24 at 8.34.57 PM.jpeg,1280,960,Block,1141,585,1280,807
WhatsApp Image 2018-10-24 at 8.31.20 PM.jpeg,1280,960,Block,232,313,441,628
WhatsApp Image 2018-10-24 at 8.31.20 PM.jpeg,1280,960,Block,560,366,889,585
WhatsApp Image 2018-10-24 at 8.31.20 PM.jpeg,1280,960,Block,1008,451,1280,739
WhatsApp Image 2018-10-24 at 8.29.45 PM (1).jpeg,1280,960,Block,1,236,265,485
WhatsApp Image 2018-10-24 at 8.29.45 PM (1).jpeg,1280,960,Block,713,237,927,347
WhatsApp Image 2018-10-24 at 8.31.27 PM (1).jpeg,1280,960,Block,489,309,1060,661
WhatsApp Image 2018-10-24 at 8.34.49 PM.jpeg,1280,960,Block,289,342,522,494
WhatsApp Image 2018-10-24 at 8.34.49 PM.jpeg,1280,960,Block,527,332,622,437
WhatsApp Image 2018-10-24 at 8.34.49 PM.jpeg,1280,960,Block,732,232,903,447
WhatsApp Image 2018-10-24 at 8.34.49 PM.jpeg,1280,960,Block,794,475,965,599
WhatsApp Image 2018-10-24 at 8.33.32 PM (1).jpeg,1280,960,Block,413,399,1051,661
WhatsApp Image 2018-10-24 at 8.33.32 PM (1).jpeg,1280,960,Block,451,218,970,451
WhatsApp Image 2018-10-24 at 8.33.32 PM (1).jpeg,1280,960,Block,413,9,913,213
WhatsApp Image 2018-10-24 at 8.34.48 PM (1).jpeg,1280,960,Block,246,675,413,837
WhatsApp Image 2018-10-24 at 8.34.48 PM (1).jpeg,1280,960,Block,365,499,627,651
WhatsApp Image 2018-10-24 at 8.34.48 PM (1).jpeg,1280,960,Block,789,356,922,470
WhatsApp Image 2018-10-24 at 8.34.48 PM (1).jpeg,1280,960,Block,884,190,1075,385
WhatsApp Image 2018-10-24 at 8.31.28 PM.jpeg,1280,960,Block,346,313,675,509
WhatsApp Image 2018-10-24 at 8.31.28 PM.jpeg,1280,960,Block,303,228,727,375
WhatsApp Image 2018-10-24 at 8.31.28 PM.jpeg,1280,960,Block,322,66,608,242
WhatsApp Image 2018-10-24 at 8.34.56 PM.jpeg,1280,960,Block,532,356,751,585
WhatsApp Image 2018-10-24 at 8.34.56 PM.jpeg,1280,960,Block,884,9,1065,166
WhatsApp Image 2018-10-24 at 8.34.56 PM.jpeg,1280,960,Block,1014,1,1194,232
WhatsApp Image 2018-10-24 at 8.34.56 PM.jpeg,1280,960,Block,1013,113,1257,370
WhatsApp Image 2018-10-24 at 8.33.33 PM (1).jpeg,1280,960,Block,427,109,756,328
WhatsApp Image 2018-10-24 at 8.33.33 PM (1).jpeg,1280,960,Block,446,280,865,442
WhatsApp Image 2018-10-24 at 8.33.33 PM (1).jpeg,1280,960,Block,460,428,770,590
WhatsApp Image 2018-10-24 at 8.33.31 PM.jpeg,1280,960,Block,456,490,1137,770
WhatsApp Image 2018-10-24 at 8.33.31 PM.jpeg,1280,960,Block,499,332,980,561
WhatsApp Image 2018-10-24 at 8.33.31 PM.jpeg,1280,960,Block,427,113,970,366
WhatsApp Image 2018-10-24 at 8.29.37 PM.jpeg,1280,960,Block,3,161,165,337
WhatsApp Image 2018-10-24 at 8.29.37 PM.jpeg,1280,960,Block,565,366,1170,875
WhatsApp Image 2018-10-24 at 8.29.37 PM.jpeg,1280,960,Block,780,156,1113,309
WhatsApp Image 2018-10-24 at 8.34.50 PM.jpeg,1280,960,Block,332,418,508,518
WhatsApp Image 2018-10-24 at 8.34.50 PM.jpeg,1280,960,Block,489,551,665,742
WhatsApp Image 2018-10-24 at 8.34.50 PM.jpeg,1280,960,Block,680,451,780,547
WhatsApp Image 2018-10-24 at 8.34.50 PM.jpeg,1280,960,Block,770,290,941,490
WhatsApp Image 2018-10-24 at 8.29.34 PM (1).jpeg,1280,960,Block,670,294,846,594
WhatsApp Image 2018-10-24 at 8.29.34 PM (1).jpeg,1280,960,Block,827,394,980,666
WhatsApp Image 2018-10-24 at 8.33.42 PM (1).jpeg,960,1280,Block,450,895,654,1050
WhatsApp Image 2018-10-24 at 8.33.42 PM (1).jpeg,960,1280,Block,354,505,550,660
WhatsApp Image 2018-10-24 at 8.33.42 PM (1).jpeg,960,1280,Block,367,205,585,381
WhatsApp Image 2018-10-24 at 8.27.32 PM.jpeg,1280,960,Block,337,380,599,713
WhatsApp Image 2018-10-24 at 8.27.32 PM (1).jpeg,1280,960,Block,1,470,251,623
WhatsApp Image 2018-10-24 at 8.27.32 PM (1).jpeg,1280,960,Block,522,456,837,604
WhatsApp Image 2018-10-24 at 8.27.32 PM (1).jpeg,1280,960,Block,937,466,1218,628
WhatsApp Image 2018-10-24 at 8.34.47 PM.jpeg,1280,960,Block,394,447,646,632
WhatsApp Image 2018-10-24 at 8.34.47 PM.jpeg,1280,960,Block,256,637,437,813
WhatsApp Image 2018-10-24 at 8.34.47 PM.jpeg,1280,960,Block,865,147,1099,394
WhatsApp Image 2018-10-24 at 8.34.47 PM.jpeg,1280,960,Block,775,323,970,461
WhatsApp Image 2018-10-24 at 8.29.47 PM.jpeg,1280,960,Block,932,290,1180,423
WhatsApp Image 2018-10-24 at 8.29.47 PM.jpeg,1280,960,Block,518,275,660,347
WhatsApp Image 2018-10-24 at 8.34.55 PM.jpeg,1280,960,Block,546,313,813,594
WhatsApp Image 2018-10-24 at 8.31.27 PM.jpeg,1280,960,Block,375,409,927,628
WhatsApp Image 2018-10-24 at 8.31.27 PM.jpeg,1280,960,Block,380,280,870,456
WhatsApp Image 2018-10-24 at 8.31.27 PM.jpeg,1280,960,Block,337,70,732,280
WhatsApp Image 2018-10-24 at 8.31.15 PM (1).jpeg,1280,960,Block,299,518,532,785
WhatsApp Image 2018-10-24 at 8.31.15 PM (1).jpeg,1280,960,Block,537,323,632,428
WhatsApp Image 2018-10-24 at 8.31.15 PM (1).jpeg,1280,960,Block,946,513,1080,694
WhatsApp Image 2018-10-24 at 8.27.31 PM.jpeg,1280,960,Block,609,663,902,853
WhatsApp Image 2018-10-24 at 8.27.31 PM.jpeg,1280,960,Block,322,613,575,770
WhatsApp Image 2018-10-24 at 8.27.31 PM.jpeg,1280,960,Block,51,604,199,704
WhatsApp Image 2018-10-24 at 8.34.56 PM (1).jpeg,1280,960,Block,399,213,865,699
WhatsApp Image 2018-10-24 at 8.27.33 PM.jpeg,1280,960,Block,560,413,737,594
WhatsApp Image 2018-10-24 at 8.27.33 PM.jpeg,1280,960,Block,460,694,651,923
WhatsApp Image 2018-10-24 at 8.27.33 PM.jpeg,1280,960,Block,722,718,980,918
WhatsApp Image 2018-10-24 at 8.29.43 PM (1).jpeg,1280,960,Block,246,351,503,513
WhatsApp Image 2018-10-24 at 8.29.43 PM (1).jpeg,1280,960,Block,499,366,794,556
WhatsApp Image 2018-10-24 at 8.29.43 PM (1).jpeg,1280,960,Block,899,370,1280,565
WhatsApp Image 2018-10-24 at 8.31.25 PM (1).jpeg,1280,960,Block,284,313,784,637
WhatsApp Image 2018-10-24 at 8.34.48 PM.jpeg,1280,960,Block,570,509,794,747
WhatsApp Image 2018-10-24 at 8.29.37 PM (1).jpeg,1280,960,Block,137,547,337,666
WhatsApp Image 2018-10-24 at 8.29.37 PM (1).jpeg,1280,960,Block,694,675,975,847
WhatsApp Image 2018-10-24 at 8.29.37 PM (1).jpeg,1280,960,Block,784,513,960,628
WhatsApp Image 2018-10-24 at 8.29.43 PM.jpeg,1280,960,Block,270,366,603,642
WhatsApp Image 2018-10-24 at 8.29.43 PM.jpeg,1280,960,Block,660,361,784,466
WhatsApp Image 2018-10-24 at 8.29.39 PM.jpeg,1280,960,Block,480,304,665,447
WhatsApp Image 2018-10-24 at 8.29.39 PM.jpeg,1280,960,Block,684,337,918,499
WhatsApp Image 2018-10-24 at 8.29.39 PM.jpeg,1280,960,Block,918,228,1099,423
WhatsApp Image 2018-10-24 at 8.31.19 PM.jpeg,1280,960,Block,3,409,213,675
WhatsApp Image 2018-10-24 at 8.31.19 PM.jpeg,1280,960,Block,241,432,675,651
WhatsApp Image 2018-10-24 at 8.31.19 PM.jpeg,1280,960,Block,1018,456,1280,748
WhatsApp Image 2018-10-24 at 8.27.27 PM (1).jpeg,1280,960,Block,537,546,1028,856
WhatsApp Image 2018-10-24 at 8.27.27 PM (1).jpeg,1280,960,Block,656,447,918,618
WhatsApp Image 2018-10-24 at 8.34.54 PM (1).jpeg,1280,960,Block,418,175,837,742
WhatsApp Image 2018-10-24 at 8.34.54 PM (1).jpeg,1280,960,Block,803,790,971,960
WhatsApp Image 2018-10-24 at 8.34.54 PM (1).jpeg,1280,960,Block,975,742,1280,960
WhatsApp Image 2018-10-24 at 8.33.37 PM.jpeg,1280,960,Block,413,432,518,580
WhatsApp Image 2018-10-24 at 8.33.37 PM.jpeg,1280,960,Block,660,390,756,518
WhatsApp Image 2018-10-24 at 8.33.37 PM.jpeg,1280,960,Block,832,304,918,413
WhatsApp Image 2018-10-24 at 8.29.45 PM.jpeg,1280,960,Block,189,461,322,566
WhatsApp Image 2018-10-24 at 8.29.45 PM.jpeg,1280,960,Block,570,366,722,480
WhatsApp Image 2018-10-24 at 8.29.45 PM.jpeg,1280,960,Block,1041,428,1203,537
WhatsApp Image 2018-10-24 at 8.33.35 PM (1).jpeg,1280,960,Block,251,642,380,818
WhatsApp Image 2018-10-24 at 8.33.35 PM (1).jpeg,1280,960,Block,694,475,780,580
WhatsApp Image 2018-10-24 at 8.33.35 PM (1).jpeg,1280,960,Block,1008,470,1099,542
WhatsApp Image 2018-10-24 at 8.31.20 PM (1).jpeg,1280,960,Block,213,299,494,628
WhatsApp Image 2018-10-24 at 8.31.20 PM (1).jpeg,1280,960,Block,584,404,889,609
WhatsApp Image 2018-10-24 at 8.31.20 PM (1).jpeg,1280,960,Block,994,451,1280,748
WhatsApp Image 2018-10-24 at 8.31.18 PM (1).jpeg,1280,960,Block,827,418,1146,728
WhatsApp Image 2018-10-24 at 8.31.18 PM (1).jpeg,1280,960,Block,660,361,965,547
WhatsApp Image 2018-10-24 at 8.33.45 PM.jpeg,1280,960,Block,799,323,1008,542
WhatsApp Image 2018-10-24 at 8.33.45 PM.jpeg,1280,960,Block,365,304,513,447
WhatsApp Image 2018-10-24 at 8.33.45 PM.jpeg,1280,960,Block,484,266,732,504
WhatsApp Image 2018-10-24 at 8.33.45 PM.jpeg,1280,960,Block,684,228,889,385
WhatsApp Image 2018-10-24 at 8.33.40 PM (1).jpeg,960,1280,Block,429,902,671,1033
WhatsApp Image 2018-10-24 at 8.33.40 PM (1).jpeg,960,1280,Block,336,519,550,653
WhatsApp Image 2018-10-24 at 8.33.40 PM (1).jpeg,960,1280,Block,367,202,578,343
WhatsApp Image 2018-10-24 at 8.31.13 PM.jpeg,1280,960,Block,632,342,808,580
WhatsApp Image 2018-10-24 at 8.31.13 PM.jpeg,1280,960,Block,84,475,370,599
WhatsApp Image 2018-10-24 at 8.31.13 PM.jpeg,1280,960,Block,908,537,1070,723
WhatsApp Image 2018-10-24 at 8.27.30 PM (1).jpeg,1280,960,Block,600,431,681,484
WhatsApp Image 2018-10-24 at 8.27.30 PM (1).jpeg,1280,960,Block,675,454,895,554
WhatsApp Image 2018-10-24 at 8.27.30 PM (1).jpeg,1280,960,Block,675,426,774,466
WhatsApp Image 2018-10-24 at 8.31.24 PM.jpeg,1280,960,Block,332,337,656,661
WhatsApp Image 2018-10-24 at 8.31.19 PM (1).jpeg,1280,960,Block,432,190,727,518
WhatsApp Image 2018-10-24 at 8.31.19 PM (1).jpeg,1280,960,Block,684,290,1089,656
WhatsApp Image 2018-10-24 at 8.33.37 PM (1).jpeg,1280,960,Block,627,285,789,404
WhatsApp Image 2018-10-24 at 8.33.37 PM (1).jpeg,1280,960,Block,660,423,765,523
WhatsApp Image 2018-10-24 at 8.33.37 PM (1).jpeg,1280,960,Block,646,537,746,642
WhatsApp Image 2018-10-24 at 8.33.44 PM.jpeg,1280,960,Block,370,318,565,642
WhatsApp Image 2018-10-24 at 8.33.44 PM.jpeg,1280,960,Block,580,390,746,642
WhatsApp Image 2018-10-24 at 8.33.44 PM.jpeg,1280,960,Block,789,313,965,680
WhatsApp Image 2018-10-24 at 8.29.32 PM.jpeg,1280,960,Block,327,370,494,504
WhatsApp Image 2018-10-24 at 8.29.32 PM.jpeg,1280,960,Block,613,385,875,542
WhatsApp Image 2018-10-24 at 8.29.32 PM.jpeg,1280,960,Block,941,461,1203,804
WhatsApp Image 2018-10-24 at 8.33.43 PM (1).jpeg,1280,960,Block,418,313,599,599
WhatsApp Image 2018-10-24 at 8.33.43 PM (1).jpeg,1280,960,Block,594,370,756,613
WhatsApp Image 2018-10-24 at 8.33.43 PM (1).jpeg,1280,960,Block,751,313,965,661
WhatsApp Image 2018-10-24 at 8.29.33 PM.jpeg,1280,960,Block,680,428,960,599
WhatsApp Image 2018-10-24 at 8.29.33 PM.jpeg,1280,960,Block,1032,475,1280,752
WhatsApp Image 2018-10-24 at 8.29.40 PM.jpeg,1280,960,Block,551,313,699,404
WhatsApp Image 2018-10-24 at 8.29.40 PM.jpeg,1280,960,Block,670,337,784,442
WhatsApp Image 2018-10-24 at 8.31.12 PM.jpeg,1280,960,Block,403,542,603,813
WhatsApp Image 2018-10-24 at 8.31.12 PM.jpeg,1280,960,Block,584,356,741,456
WhatsApp Image 2018-10-24 at 8.31.12 PM.jpeg,1280,960,Block,1041,551,1213,751
WhatsApp Image 2018-10-24 at 8.29.40 PM (1).jpeg,1280,960,Block,8,566,232,737
WhatsApp Image 2018-10-24 at 8.29.40 PM (1).jpeg,1280,960,Block,632,466,813,570
WhatsApp Image 2018-10-24 at 8.29.40 PM (1).jpeg,1280,960,Block,1003,613,1251,804
WhatsApp Image 2018-10-24 at 8.33.34 PM (1).jpeg,1280,960,Block,518,342,846,504
WhatsApp Image 2018-10-24 at 8.33.34 PM (1).jpeg,1280,960,Block,599,499,803,599
WhatsApp Image 2018-10-24 at 8.33.34 PM (1).jpeg,1280,960,Block,589,566,913,680
WhatsApp Image 2018-10-24 at 8.34.52 PM (1).jpeg,1280,960,Block,313,213,480,470
WhatsApp Image 2018-10-24 at 8.34.52 PM (1).jpeg,1280,960,Block,432,337,570,532
WhatsApp Image 2018-10-24 at 8.34.52 PM (1).jpeg,1280,960,Block,475,285,770,794
WhatsApp Image 2018-10-24 at 8.34.55 PM (1).jpeg,1280,960,Block,418,237,789,594
WhatsApp Image 2018-10-24 at 8.29.33 PM (1).jpeg,1280,960,Block,94,232,389,475
WhatsApp Image 2018-10-24 at 8.29.33 PM (1).jpeg,1280,960,Block,480,351,713,499
WhatsApp Image 2018-10-24 at 8.29.33 PM (1).jpeg,1280,960,Block,803,556,994,790
WhatsApp Image 2018-10-24 at 8.31.15 PM.jpeg,1280,960,Block,160,490,570,675
WhatsApp Image 2018-10-24 at 8.31.15 PM.jpeg,1280,960,Block,522,456,803,632
WhatsApp Image 2018-10-24 at 8.31.15 PM.jpeg,1280,960,Block,818,432,1022,570
WhatsApp Image 2018-10-24 at 8.27.31 PM (1).jpeg,1280,960,Block,337,285,498,403
WhatsApp Image 2018-10-24 at 8.27.31 PM (1).jpeg,1280,960,Block,492,444,589,516
WhatsApp Image 2018-10-24 at 8.27.31 PM (1).jpeg,1280,960,Block,883,514,984,673
WhatsApp Image 2018-10-24 at 8.29.44 PM (1).jpeg,1280,960,Block,118,332,451,556
WhatsApp Image 2018-10-24 at 8.29.44 PM (1).jpeg,1280,960,Block,865,337,1041,451
